timestamp;query;course;misalignment
2026-03-23 13:02:00;qu'est ce que la deuxième forme normale ?;lecture_normalization;oui
2026-03-23 13:08:02;comment décomposer une relation universelle en ensemble de relation de seconde forme normale;activity_decomposition,lecture_modeling_normalization,lecture_normalization;non
2026-03-23 13:09:16;As tu un example de cas ou une relation n''est pas une deuxième forme normale ?;lecture_normalization,activity_normalization;oui
2026-03-23 13:11:39;définis moi la troisème forme normale;lecture_normalization;oui
2026-03-23 13:14:13;ACID signifie quoi ?;lecture_transaction;oui
2026-03-23 12:50:31;rappel moi JPA exactement ce que c'est;lecture_jpa;oui
2026-03-23 13:10:03;est ce que Hibernate est une implémentation concrète de JPA.;lecture_jpa;non
2026-03-23 13:10:16;Les composants annotés @Repository sont responsables de la gestion de la persistance des données.;lecture_jpa_repository;non
2026-03-23 13:18:21;L’annotation @Entity sert à marquer une classe Java comme une table en base de données. vrai ou faux;lecture_jpa;non
2026-03-23 13:19:44;L’annotation @Id indique quel attribut de la classe est utilisé comme clé primaire dans la table correspondante. vrai ou faux;lecture_jpa;non
2026-03-23 13:11:31;est ce que Avec JPA, les requêtes permettant de rendre persistantes les données de l'application sont écrites dans le code Java afin de lier le code et la BD.;lecture_jpa,activity_jpa,lecture_jpa_repository;non
2026-03-23 13:17:14;JPA est une API qui spécifie les méthodes disponibles pour gérer la persistance des objets. vrai ou faux;lecture_jpa;non
2026-03-23 13:18:05;comment savoir si on est en 2FN;lecture_normalization,activity_normalization;oui
2026-03-23 13:26:06;Peut-on définir JPA comme une API qui spécifie les méthodes disponibles pour gérer la persistance des objets ?;lecture_jpa;non
2026-03-23 13:42:37;je souahite ajouter un élément grâce au répository, comment s'y prendre;lecture_jpa_repository;non
2026-03-23 13:45:36;Comment fonctionne le @JoinColumn ? Et quand l'utiliser;lecture_jpa,practice_jpa;non
2026-03-23 14:19:25;explique les onetomany et manytoone;lecture_jpa,practice_jpa;non
